latent_key,group,group_label,metric,mean,ci_low,ci_high,std,n_rollouts
action_head_input,natural_success,natural success,early_mean_margin_chunk_0_4,0.012820146094270537,0.008395455964666966,0.017519658964703828,0.01072430460411071,20
action_head_input,natural_success,natural success,post_intervention_mean_margin_chunk_2_4,0.015401121270553838,0.008528892939121804,0.02246259244106848,0.016524774223245817,20
action_head_input,natural_success,natural success,nearest_success_ratio_chunk_0_4,0.76,0.6500000000000001,0.86,0.23929721664644754,20
action_head_input,natural_success,natural success,nearest_success_ratio_pre_patch_chunk_0_1,0.725,0.6,0.85,0.3024026594146497,20
action_head_input,natural_success,natural success,nearest_success_ratio_post_patch_chunk_2_4,0.7833333333333333,0.6333333333333333,0.9166666666666666,0.34666329283108593,20
action_head_input,natural_success,natural success,template_switch_count,6.65,5.6,7.85,2.6611236249690506,20
action_head_input,natural_success,natural success,late_success_alignment_final_20pct,0.030960820106062735,0.019886400957959204,0.0418700959914008,0.025553875864027596,20
action_head_input,natural_failure,natural failure,early_mean_margin_chunk_0_4,-0.012833347188245319,-0.01615881288463359,-0.00949819685623709,0.009919280113581114,33
action_head_input,natural_failure,natural failure,post_intervention_mean_margin_chunk_2_4,-0.015381212886129942,-0.02025539441742715,-0.010539917469101356,0.01451474684929323,33
action_head_input,natural_failure,natural failure,nearest_success_ratio_chunk_0_4,0.19393939393939397,0.13333333333333333,0.2606060606060606,0.19029482707662132,33
action_head_input,natural_failure,natural failure,nearest_success_ratio_pre_patch_chunk_0_1,0.15151515151515152,0.07575757575757576,0.22727272727272727,0.23334686107971878,33
action_head_input,natural_failure,natural failure,nearest_success_ratio_post_patch_chunk_2_4,0.2222222222222222,0.1313131313131313,0.31313131313131315,0.2721655269759087,33
action_head_input,natural_failure,natural failure,template_switch_count,16.666666666666668,15.757575757575758,17.606060606060606,2.7348065135703234,33
action_head_input,natural_failure,natural failure,late_success_alignment_final_20pct,-0.001096575792091453,-0.006677198874148554,0.0035186991396886228,0.01526285824068796,33
action_head_input,intervention_recovered_success,intervention recovered success,early_mean_margin_chunk_0_4,0.008617759931421172,0.004969024925070251,0.0123968596519405,0.007189988230839232,13
action_head_input,intervention_recovered_success,intervention recovered success,post_intervention_mean_margin_chunk_2_4,0.01618397203228923,0.011073755151085586,0.020604080723101548,0.009134624982872652,13
action_head_input,intervention_recovered_success,intervention recovered success,nearest_success_ratio_chunk_0_4,0.6307692307692309,0.5076923076923078,0.7538461538461539,0.22870874995874624,13
action_head_input,intervention_recovered_success,intervention recovered success,nearest_success_ratio_pre_patch_chunk_0_1,0.3076923076923077,0.11538461538461539,0.5,0.38397382389415224,13
action_head_input,intervention_recovered_success,intervention recovered success,nearest_success_ratio_post_patch_chunk_2_4,0.846153846153846,0.717948717948718,0.9487179487179487,0.2200750972578416,13
action_head_input,intervention_recovered_success,intervention recovered success,template_switch_count,8.307692307692308,7.0,9.692307692307692,2.626296993379823,13
action_head_input,intervention_recovered_success,intervention recovered success,late_success_alignment_final_20pct,0.016851705596149805,0.005321367923751527,0.029124400245741495,0.022914787418361993,13
chunk_vector_mean,natural_success,natural success,early_mean_margin_chunk_0_4,0.01282014614129963,0.008353925481591558,0.017507300292079548,0.01072430466120271,20
chunk_vector_mean,natural_success,natural success,post_intervention_mean_margin_chunk_2_4,0.015401121440536097,0.008414538203900805,0.022533085693832333,0.016524774261119052,20
chunk_vector_mean,natural_success,natural success,nearest_success_ratio_chunk_0_4,0.76,0.6500000000000001,0.86,0.23929721664644754,20
chunk_vector_mean,natural_success,natural success,nearest_success_ratio_pre_patch_chunk_0_1,0.725,0.6,0.85,0.3024026594146497,20
chunk_vector_mean,natural_success,natural success,nearest_success_ratio_post_patch_chunk_2_4,0.7833333333333333,0.6329166666666669,0.9166666666666666,0.34666329283108593,20
chunk_vector_mean,natural_success,natural success,template_switch_count,6.65,5.6,7.85,2.6611236249690506,20
chunk_vector_mean,natural_success,natural success,late_success_alignment_final_20pct,0.03096082080664011,0.019735380156705805,0.04196457574640992,0.025553876422331232,20
chunk_vector_mean,natural_failure,natural failure,early_mean_margin_chunk_0_4,-0.012833347236628464,-0.016154423859590372,-0.00952308590232811,0.009919280216078968,33
chunk_vector_mean,natural_failure,natural failure,post_intervention_mean_margin_chunk_2_4,-0.015381213058384966,-0.020143243069103194,-0.01049571635954034,0.014514747020849471,33
chunk_vector_mean,natural_failure,natural failure,nearest_success_ratio_chunk_0_4,0.19393939393939397,0.13333333333333333,0.2606060606060606,0.19029482707662132,33
chunk_vector_mean,natural_failure,natural failure,nearest_success_ratio_pre_patch_chunk_0_1,0.15151515151515152,0.07575757575757576,0.22727272727272727,0.23334686107971878,33
chunk_vector_mean,natural_failure,natural failure,nearest_success_ratio_post_patch_chunk_2_4,0.2222222222222222,0.1313131313131313,0.31313131313131315,0.2721655269759087,33
chunk_vector_mean,natural_failure,natural failure,template_switch_count,16.666666666666668,15.787878787878787,17.606060606060606,2.7348065135703234,33
chunk_vector_mean,natural_failure,natural failure,late_success_alignment_final_20pct,-0.0010965751940930296,-0.006755476707886982,0.003574326871393082,0.015262858258301551,33
chunk_vector_mean,intervention_recovered_success,intervention recovered success,early_mean_margin_chunk_0_4,0.008617760133572152,0.004922287058178037,0.012514754724077875,0.0071899881575018375,13
chunk_vector_mean,intervention_recovered_success,intervention recovered success,post_intervention_mean_margin_chunk_2_4,0.01618397225282803,0.01120413196522446,0.020660492575540347,0.009134624924641023,13
chunk_vector_mean,intervention_recovered_success,intervention recovered success,nearest_success_ratio_chunk_0_4,0.6307692307692309,0.5076923076923078,0.7538461538461539,0.22870874995874624,13
chunk_vector_mean,intervention_recovered_success,intervention recovered success,nearest_success_ratio_pre_patch_chunk_0_1,0.3076923076923077,0.11538461538461539,0.5,0.38397382389415224,13
chunk_vector_mean,intervention_recovered_success,intervention recovered success,nearest_success_ratio_post_patch_chunk_2_4,0.846153846153846,0.717948717948718,0.9487179487179487,0.2200750972578416,13
chunk_vector_mean,intervention_recovered_success,intervention recovered success,template_switch_count,8.307692307692308,7.0,9.692307692307692,2.626296993379823,13
chunk_vector_mean,intervention_recovered_success,intervention recovered success,late_success_alignment_final_20pct,0.016851706354081317,0.005696208982069356,0.02961217083226448,0.022914787712770182,13
