latent_key,rollout_id,trial_id,group,group_label,num_chunks,early_mean_margin_chunk_0_4,post_intervention_mean_margin_chunk_2_4,nearest_success_ratio_chunk_0_4,nearest_success_ratio_pre_patch_chunk_0_1,nearest_success_ratio_post_patch_chunk_2_4,template_switch_count,late_success_alignment_final_20pct
action_head_input,intervention_success_trial_000,0,intervention_recovered_success,intervention recovered success,21,0.015748314162621214,0.029685285541610613,0.8,0.5,1.0,6,0.06639256927368753
action_head_input,intervention_success_trial_002,2,intervention_recovered_success,intervention recovered success,23,0.0019458342090836523,0.008077114927008244,0.4,0.0,0.6666666666666666,5,0.05167897434952051
action_head_input,intervention_success_trial_003,3,intervention_recovered_success,intervention recovered success,28,0.011943999382115388,0.022263670285919985,0.6,0.0,1.0,7,0.014825149146976283
action_head_input,intervention_success_trial_004,4,intervention_recovered_success,intervention recovered success,22,0.0030845848384735584,0.009675360725329226,0.4,0.0,0.6666666666666666,11,0.027290849932431593
action_head_input,intervention_success_trial_005,5,intervention_recovered_success,intervention recovered success,28,0.020578483032067794,0.020822122560084422,1.0,1.0,1.0,8,0.00686069248158639
action_head_input,intervention_success_trial_006,6,intervention_recovered_success,intervention recovered success,27,0.007819192106869188,0.017441499042329056,0.6,0.0,1.0,11,0.018419154930412924
action_head_input,intervention_success_trial_008,8,intervention_recovered_success,intervention recovered success,30,0.020441895592769634,0.026961338893764952,1.0,1.0,1.0,10,0.023217414143110515
action_head_input,intervention_success_trial_009,9,intervention_recovered_success,intervention recovered success,31,0.011504536605071402,0.020985227938414248,0.6,0.0,1.0,11,0.00015614147429054783
action_head_input,intervention_success_trial_010,10,intervention_recovered_success,intervention recovered success,21,0.00824775652799865,0.015906525630525747,0.8,0.5,1.0,5,-0.0068977173225372775
action_head_input,intervention_success_trial_011,11,intervention_recovered_success,intervention recovered success,22,0.004693194156828162,0.017715994462940216,0.8,0.5,1.0,7,0.02076124207171918
action_head_input,intervention_success_trial_012,12,intervention_recovered_success,intervention recovered success,18,-0.0034562887454556712,-0.0060454966267211585,0.4,0.5,0.3333333333333333,6,-0.01868905275377217
action_head_input,intervention_success_trial_014,14,intervention_recovered_success,intervention recovered success,27,0.004551325818416774,0.013167390787796532,0.4,0.0,0.6666666666666666,8,0.0010911423865526508
action_head_input,intervention_success_trial_016,16,intervention_recovered_success,intervention recovered success,29,0.004928051421615498,0.013735602250757947,0.4,0.0,0.6666666666666666,13,0.013965612635968775
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_000,0,natural_success,natural success,22,0.012799957469275558,0.016818683069052837,1.0,1.0,1.0,4,0.06979107013748684
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_001,1,natural_failure,natural failure,60,-0.012965578707290825,-0.015235103143257303,0.0,0.0,0.0,15,-0.007084384871736136
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_002,2,natural_failure,natural failure,60,-0.006240196510176421,-0.004331288019164455,0.2,0.0,0.3333333333333333,19,-0.006513666273602258
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_003,3,natural_failure,natural failure,60,-0.002126920522479714,-0.0007403720937451489,0.2,0.0,0.3333333333333333,18,-0.0029252758397390263
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_004,4,natural_failure,natural failure,60,-0.012137175129302102,-0.01153548770662908,0.2,0.0,0.3333333333333333,20,-0.022128148122908087
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_005,5,natural_success,natural success,20,0.003511416494990649,0.0055846040529226775,0.6,0.5,0.6666666666666666,9,-0.009478736268883757
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_006,6,natural_success,natural success,22,0.009063340550785216,0.006273773614704714,1.0,1.0,1.0,6,0.038200435771249805
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_007,7,natural_failure,natural failure,60,-0.01954386309270677,-0.026306931078236562,0.0,0.0,0.0,16,0.0075331044491076015
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_008,8,natural_success,natural success,20,0.01821933131706599,0.02274573048232979,1.0,1.0,1.0,6,-0.006851075827927489
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_009,9,natural_failure,natural failure,60,-0.014343490469957532,-0.017671024102872173,0.0,0.0,0.0,16,-0.006093290029565396
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_010,10,natural_success,natural success,22,0.016331681916624284,0.021441258929171925,0.8,0.5,1.0,7,0.0033658275018525405
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_011,11,natural_failure,natural failure,60,-0.002250142237079733,-0.004313156351726244,0.2,0.5,0.0,12,0.007494143833903595
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_012,12,natural_failure,natural failure,60,0.002108552109339823,0.0016565378801159936,0.6,0.5,0.6666666666666666,18,-0.005579272411601469
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_013,13,natural_failure,natural failure,60,-0.026974933233834042,-0.03276378330168902,0.0,0.0,0.0,15,0.0001704499102229406
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_014,14,natural_failure,natural failure,60,-0.012366497106331375,-0.022109623737902557,0.2,0.5,0.0,17,-0.008432347143726942
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_015,15,natural_failure,natural failure,60,-0.01650774001741746,-0.022017427779951526,0.0,0.0,0.0,17,0.002332579616797628
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_016,16,natural_success,natural success,21,0.013141466830352333,0.0141340550279353,0.8,0.5,1.0,6,0.04684749187463946
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_017,17,natural_failure,natural failure,60,-0.01848261151050712,-0.02071561670398329,0.0,0.0,0.0,17,0.006095072223366221
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_018,18,natural_failure,natural failure,60,-0.011896877087671865,-0.004138202010656511,0.2,0.0,0.3333333333333333,25,0.005660384993914705
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_019,19,natural_failure,natural failure,60,-0.005802333197953047,-0.0027956491625167703,0.4,0.0,0.6666666666666666,15,0.013460351811955118
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_020,20,natural_failure,natural failure,60,-0.001002360785239631,0.0009567163342241539,0.4,0.0,0.6666666666666666,18,0.001427516112705041
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_021,21,natural_success,natural success,21,0.033566253057406084,0.044740413937578584,0.8,0.5,1.0,6,0.010600709765123615
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_022,22,natural_success,natural success,21,0.021603721472363734,0.024337398261774872,1.0,1.0,1.0,6,0.0344223635446714
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_023,23,natural_success,natural success,26,-0.0002898608354215959,-0.00601539329464081,0.6,1.0,0.3333333333333333,10,0.005441902111343266
